0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,1.635702556751546473e-10
4.000000000000000222e-01,5.087401845484060592e-10
6.000000000000000888e-01,1.057458546139312686e-09
8.000000000000000444e-01,1.929831953798189977e-09
1.000000000000000000e+00,2.994388256713709592e-09
1.200000000000000178e+00,5.030352832404425958e-09
1.400000000000000133e+00,9.862775955430527664e-09
1.600000000000000089e+00,2.826926802405339572e-08
1.800000000000000044e+00,2.054878694216686925e-07
2.000000000000000000e+00,4.795550900890949131e-07
2.200000000000000178e+00,5.448848695314122978e-07
2.400000000000000355e+00,6.645154823244140355e-07
2.600000000000000089e+00,8.645574705776672997e-07
2.800000000000000266e+00,1.135406965420557287e-06
3.000000000000000000e+00,1.445758730913874007e-06
3.200000000000000178e+00,1.832012412504584216e-06
3.400000000000000355e+00,2.289074946868175092e-06
3.600000000000000089e+00,2.754494131251766614e-06
3.800000000000000266e+00,3.259145386161763337e-06
4.000000000000000000e+00,3.686725892726883977e-06
4.200000000000000178e+00,4.127844276999751918e-06
4.400000000000000355e+00,4.572981760071956292e-06
4.600000000000000533e+00,5.038579165014868862e-06
4.800000000000000711e+00,5.562211486881448140e-06
5.000000000000000000e+00,6.167760489022186104e-06
5.200000000000000178e+00,6.842578828919252030e-06
5.400000000000000355e+00,7.756357949057001721e-06
5.600000000000000533e+00,8.684835067793988877e-06
5.800000000000000711e+00,9.833039598201794999e-06
6.000000000000000000e+00,1.113495868932329773e-05
6.200000000000000178e+00,1.287857905359983820e-05
6.400000000000000355e+00,1.494283311224115128e-05
6.600000000000000533e+00,1.735995519206912880e-05
6.800000000000000711e+00,2.040568679049868713e-05
7.000000000000000000e+00,2.426034044243492559e-05
7.200000000000000178e+00,2.918531721685808301e-05
7.400000000000000355e+00,3.520065222098964095e-05
7.600000000000000533e+00,4.382623517512298410e-05
7.800000000000000711e+00,5.546663001177228470e-05
8.000000000000000000e+00,7.058106905210887339e-05
8.200000000000001066e+00,9.018649749366569558e-05
8.400000000000000355e+00,1.151864492510812734e-04
8.599999999999999645e+00,1.456898186871536944e-04
8.800000000000000711e+00,1.808772112876377456e-04
9.000000000000000000e+00,2.192851765885492831e-04
9.200000000000001066e+00,2.599106111486515123e-04
9.400000000000000355e+00,3.023751795662033416e-04
9.600000000000001421e+00,3.467317870956876423e-04
9.800000000000000711e+00,3.950578497370462795e-04
1.000000000000000000e+01,4.516466043939212417e-04
1.020000000000000107e+01,5.145643662369650323e-04
1.040000000000000036e+01,5.815580769128729120e-04
1.060000000000000142e+01,6.583480052154054791e-04
1.080000000000000071e+01,7.428125567629317947e-04
1.100000000000000000e+01,8.446586806586927959e-04
1.120000000000000107e+01,9.653246618128698492e-04
1.140000000000000036e+01,1.106234022336896215e-03
1.160000000000000142e+01,1.272687541281501819e-03
1.180000000000000071e+01,1.470361230521181678e-03
1.200000000000000000e+01,1.706247548974128021e-03
1.220000000000000107e+01,1.993557897204755337e-03
1.240000000000000036e+01,2.347756029251092755e-03
1.260000000000000142e+01,2.792037318348377858e-03
1.280000000000000071e+01,3.359760256601512004e-03
1.300000000000000000e+01,4.096964264151638745e-03
1.320000000000000107e+01,5.055061125332737694e-03
1.340000000000000036e+01,6.316565369521388862e-03
1.360000000000000142e+01,7.801047255918755995e-03
1.380000000000000071e+01,9.058086996089221438e-03
1.400000000000000000e+01,1.065996067344043147e-02
1.420000000000000107e+01,1.412083386598143343e-02
1.440000000000000036e+01,2.547004431404460353e-02
1.460000000000000142e+01,6.141041144428333043e-02
1.480000000000000071e+01,8.674629159209794327e-02
1.500000000000000000e+01,6.629657475847239301e-02
1.520000000000000107e+01,7.193655262302596498e-02
1.540000000000000036e+01,7.116164125400493978e-02
1.560000000000000142e+01,7.115473494508922636e-02
1.580000000000000071e+01,7.401910750787762949e-02
1.600000000000000000e+01,7.933383205286095863e-02
1.619999999999999929e+01,7.898848741223694903e-02
1.640000000000000213e+01,7.483182634422834434e-02
1.660000000000000142e+01,6.648230873844650224e-02
1.680000000000000071e+01,3.391510945494757151e-02
1.700000000000000000e+01,1.579489170297019088e-02
1.719999999999999929e+01,8.919643409943264767e-03
1.740000000000000213e+01,6.131192660017593249e-03
1.760000000000000142e+01,4.655107184476849937e-03
1.780000000000000071e+01,3.600722570990736240e-03
1.800000000000000000e+01,3.129724437984681036e-03
1.819999999999999929e+01,2.671198319046460320e-03
1.840000000000000213e+01,2.450248005916391865e-03
1.860000000000000142e+01,2.492475093408568713e-03
1.880000000000000071e+01,2.175684988294152456e-03
1.900000000000000000e+01,1.867569987796397759e-03
1.920000000000000284e+01,1.345203525453138793e-03
1.940000000000000213e+01,1.074833456752875187e-03
1.960000000000000142e+01,8.557502166494422666e-04
1.980000000000000071e+01,7.044171896659655926e-04
