0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,1.635702571659102489e-10
4.000000000000000222e-01,5.087401872305438483e-10
6.000000000000000888e-01,1.057458566766395915e-09
8.000000000000000444e-01,1.929828074118410704e-09
1.000000000000000000e+00,2.994388342343457357e-09
1.200000000000000178e+00,5.030352610898009555e-09
1.400000000000000133e+00,9.862770871880312847e-09
1.600000000000000089e+00,2.826927667010802903e-08
1.800000000000000044e+00,2.054878302678216656e-07
2.000000000000000000e+00,4.795550871842363957e-07
2.200000000000000178e+00,5.448905868846325403e-07
2.400000000000000355e+00,6.645153795274874816e-07
2.600000000000000089e+00,8.645573984135523933e-07
2.800000000000000266e+00,1.135407046105043632e-06
3.000000000000000000e+00,1.445758661458737226e-06
3.200000000000000178e+00,1.832012136593551532e-06
3.400000000000000355e+00,2.289074792135578067e-06
3.600000000000000089e+00,2.754493952168221729e-06
3.800000000000000266e+00,3.259364997753922909e-06
4.000000000000000000e+00,3.686726184440373177e-06
4.200000000000000178e+00,4.127843984134997559e-06
4.400000000000000355e+00,4.572982538122733445e-06
4.600000000000000533e+00,5.038737010812668748e-06
4.800000000000000711e+00,5.561847775641441990e-06
5.000000000000000000e+00,6.167760683688876064e-06
5.200000000000000178e+00,6.842578557792093085e-06
5.400000000000000355e+00,7.756356834854641720e-06
5.600000000000000533e+00,8.684834798989018190e-06
5.800000000000000711e+00,9.833038490621143863e-06
6.000000000000000000e+00,1.113495720998276426e-05
6.200000000000000178e+00,1.287857584479434313e-05
6.400000000000000355e+00,1.494283313978611215e-05
6.600000000000000533e+00,1.735995411137664072e-05
6.800000000000000711e+00,2.040568790799158547e-05
7.000000000000000000e+00,2.426034193626652751e-05
7.200000000000000178e+00,2.918532110945125694e-05
7.400000000000000355e+00,3.520065540239301709e-05
7.600000000000000533e+00,4.382623283796742956e-05
7.800000000000000711e+00,5.546667654246677720e-05
8.000000000000000000e+00,7.058106017550191795e-05
8.200000000000001066e+00,9.018648054616618017e-05
8.400000000000000355e+00,1.151864552892578917e-04
8.599999999999999645e+00,1.456898357536588046e-04
8.800000000000000711e+00,1.808772466162209306e-04
9.000000000000000000e+00,2.192852092096566230e-04
9.200000000000001066e+00,2.599106609068987310e-04
9.400000000000000355e+00,3.023752090790983991e-04
9.600000000000001421e+00,3.467317478010688140e-04
9.800000000000000711e+00,3.950577710894390268e-04
1.000000000000000000e+01,4.516465316243503279e-04
1.020000000000000107e+01,5.145643397728173188e-04
1.040000000000000036e+01,5.815580962256879311e-04
1.060000000000000142e+01,6.583481401489657894e-04
1.080000000000000071e+01,7.428125431640487074e-04
1.100000000000000000e+01,8.446584492308742637e-04
1.120000000000000107e+01,9.653248482826840482e-04
1.140000000000000036e+01,1.106234062359070158e-03
1.160000000000000142e+01,1.272687311274322500e-03
1.180000000000000071e+01,1.470361326403129675e-03
1.200000000000000000e+01,1.706247734166037354e-03
1.220000000000000107e+01,1.993557654623738865e-03
1.240000000000000036e+01,2.347756248784463404e-03
1.260000000000000142e+01,2.792040435893685703e-03
1.280000000000000071e+01,3.359760368898225599e-03
1.300000000000000000e+01,4.096964213277207341e-03
1.320000000000000107e+01,5.055061184501503935e-03
1.340000000000000036e+01,6.316565910921943458e-03
1.360000000000000142e+01,7.801047108840684051e-03
1.380000000000000071e+01,9.058087685567936878e-03
1.400000000000000000e+01,1.065995995786313440e-02
1.420000000000000107e+01,1.412083406729689426e-02
1.440000000000000036e+01,2.547004512146336386e-02
1.460000000000000142e+01,6.141040858997747626e-02
1.480000000000000071e+01,8.674628880737629555e-02
1.500000000000000000e+01,6.629657487644288749e-02
1.520000000000000107e+01,7.193655320747441295e-02
1.540000000000000036e+01,7.116164219349653541e-02
1.560000000000000142e+01,7.115473571551216014e-02
1.580000000000000071e+01,7.401910715791661100e-02
1.600000000000000000e+01,7.933383263750899694e-02
1.619999999999999929e+01,7.898848916472074599e-02
1.640000000000000213e+01,7.483182650558453664e-02
1.660000000000000142e+01,6.648230355636626510e-02
1.680000000000000071e+01,3.391511012835270178e-02
1.700000000000000000e+01,1.579489181867593101e-02
1.719999999999999929e+01,8.919643482497805267e-03
1.740000000000000213e+01,6.131192754863765831e-03
1.760000000000000142e+01,4.655107248052047127e-03
1.780000000000000071e+01,3.600722646005176646e-03
1.800000000000000000e+01,3.129724467707884535e-03
1.819999999999999929e+01,2.671198358614907797e-03
1.840000000000000213e+01,2.450248028202655411e-03
1.860000000000000142e+01,2.492475116951282498e-03
1.880000000000000071e+01,2.175685015559143936e-03
1.900000000000000000e+01,1.867569993076231187e-03
1.920000000000000284e+01,1.345203535759423264e-03
1.940000000000000213e+01,1.074833473046622138e-03
1.960000000000000142e+01,8.557504341824774714e-04
1.980000000000000071e+01,7.044171918675840374e-04
