0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00
4.000000000000000222e-01,0.000000000000000000e+00
6.000000000000000888e-01,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000178e+00,0.000000000000000000e+00
1.400000000000000133e+00,0.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00
1.800000000000000044e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000178e+00,0.000000000000000000e+00
2.400000000000000355e+00,0.000000000000000000e+00
2.600000000000000089e+00,0.000000000000000000e+00
2.800000000000000266e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000178e+00,0.000000000000000000e+00
3.400000000000000355e+00,0.000000000000000000e+00
3.600000000000000089e+00,0.000000000000000000e+00
3.800000000000000266e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
4.200000000000000178e+00,0.000000000000000000e+00
4.400000000000000355e+00,0.000000000000000000e+00
4.600000000000000533e+00,0.000000000000000000e+00
4.800000000000000711e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e+00,0.000000000000000000e+00
5.400000000000000355e+00,0.000000000000000000e+00
5.600000000000000533e+00,0.000000000000000000e+00
5.800000000000000711e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000178e+00,0.000000000000000000e+00
6.400000000000000355e+00,0.000000000000000000e+00
6.600000000000000533e+00,0.000000000000000000e+00
6.800000000000000711e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.200000000000000178e+00,0.000000000000000000e+00
7.400000000000000355e+00,0.000000000000000000e+00
7.600000000000000533e+00,2.351672323029896991e-08
7.800000000000000711e+00,4.574592792807700476e-08
8.000000000000000000e+00,8.670007553502225609e-08
8.200000000000001066e+00,1.463853100726798306e-07
8.400000000000000355e+00,2.094489698298320160e-07
8.599999999999999645e+00,2.814011824834316318e-07
8.800000000000000711e+00,3.641544533848273918e-07
9.000000000000000000e+00,4.758504928293220184e-07
9.200000000000001066e+00,6.291987307282042782e-07
9.400000000000000355e+00,8.331429446962176126e-07
9.600000000000001421e+00,1.105451831662183373e-06
9.800000000000000711e+00,1.553287644479046562e-06
1.000000000000000000e+01,2.251397158615979105e-06
1.020000000000000107e+01,3.561944848033667225e-06
1.040000000000000036e+01,6.076856352861996059e-06
1.060000000000000142e+01,9.748551366689689918e-06
1.080000000000000071e+01,1.381260278368994575e-05
1.100000000000000000e+01,1.884588609559756175e-05
1.120000000000000107e+01,2.502394024975764474e-05
1.140000000000000036e+01,2.983635442916160127e-05
1.160000000000000142e+01,3.686302592979826887e-05
1.180000000000000071e+01,4.491998056560646957e-05
1.200000000000000000e+01,5.211966369109641837e-05
1.220000000000000107e+01,3.110974639596644493e-04
1.240000000000000036e+01,7.119968014477750119e-04
1.260000000000000142e+01,1.269978060936208502e-03
1.280000000000000071e+01,2.033694737136690182e-03
1.300000000000000000e+01,3.121266381759757631e-03
1.320000000000000107e+01,4.615954746102070988e-03
1.340000000000000036e+01,6.619397973453443676e-03
1.360000000000000142e+01,8.584289166200589904e-03
1.380000000000000071e+01,9.983501666449694570e-03
1.400000000000000000e+01,1.198118751561431938e-02
1.420000000000000107e+01,1.730569194875629033e-02
1.440000000000000036e+01,3.411195090682827419e-02
1.460000000000000142e+01,7.534319634714152503e-02
1.480000000000000071e+01,8.179211856910227618e-02
1.500000000000000000e+01,5.809749374145421058e-02
1.520000000000000107e+01,5.750641186491251000e-02
1.540000000000000036e+01,5.114559462394344114e-02
1.560000000000000142e+01,4.907703304748923384e-02
1.580000000000000071e+01,5.529457882277223624e-02
1.600000000000000000e+01,8.311337422865811009e-02
1.619999999999999929e+01,1.513535969683437454e-01
1.640000000000000213e+01,1.120864423584288505e-01
1.660000000000000142e+01,4.872935987500239680e-02
1.680000000000000071e+01,1.981949548072187844e-02
1.700000000000000000e+01,1.165133998534028520e-02
1.719999999999999929e+01,7.894682629412293207e-03
1.740000000000000213e+01,5.784114534058980989e-03
1.760000000000000142e+01,4.848425922582462640e-03
1.780000000000000071e+01,4.067687393285487896e-03
1.800000000000000000e+01,4.015819072891763271e-03
1.819999999999999929e+01,3.972889907794945399e-03
1.840000000000000213e+01,3.593217052871131630e-03
1.860000000000000142e+01,2.588363658561299019e-03
1.880000000000000071e+01,1.923654218605745170e-03
1.900000000000000000e+01,1.540207052503439781e-03
1.920000000000000284e+01,1.219449192371828807e-03
1.940000000000000213e+01,1.015762561859106248e-03
1.960000000000000142e+01,8.812110894118700688e-04
1.980000000000000071e+01,7.456579440764513934e-04
