0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,8.243433851866655863e-11
4.000000000000000222e-01,2.563891773348085029e-10
6.000000000000000888e-01,5.329261627833052819e-10
8.000000000000000444e-01,9.725730647257637649e-10
1.000000000000000000e+00,1.509078068283884788e-09
1.200000000000000178e+00,2.535140329801212386e-09
1.400000000000000133e+00,4.970532576628171645e-09
1.600000000000000089e+00,1.424680933411068404e-08
1.800000000000000044e+00,1.035590601294836771e-07
2.000000000000000000e+00,2.493451158574190078e-07
2.200000000000000178e+00,2.831318521043862919e-07
2.400000000000000355e+00,3.451518926447697624e-07
2.600000000000000089e+00,4.497928674379749855e-07
2.800000000000000266e+00,5.923908935800511627e-07
3.000000000000000000e+00,7.559651484659305243e-07
3.200000000000000178e+00,9.585192863206482267e-07
3.400000000000000355e+00,1.199519394438952546e-06
3.600000000000000089e+00,1.444536002607279894e-06
3.800000000000000266e+00,1.709645818361840706e-06
4.000000000000000000e+00,1.935973262270931500e-06
4.200000000000000178e+00,2.168962296751042441e-06
4.400000000000000355e+00,2.405154476863812985e-06
4.600000000000000533e+00,2.652255004936854693e-06
4.800000000000000711e+00,2.929495588811894795e-06
5.000000000000000000e+00,3.248414605929976992e-06
5.200000000000000178e+00,3.603620773047308454e-06
5.400000000000000355e+00,4.083906740016333627e-06
5.600000000000000533e+00,4.571832028950742531e-06
5.800000000000000711e+00,5.174755536875755467e-06
6.000000000000000000e+00,5.858990416431720944e-06
6.200000000000000178e+00,6.775315845186697859e-06
6.400000000000000355e+00,7.859742829986165455e-06
6.600000000000000533e+00,9.129584507107406775e-06
6.800000000000000711e+00,1.073115544503241501e-05
7.000000000000000000e+00,1.275510925290338453e-05
7.200000000000000178e+00,1.534104404513607982e-05
7.400000000000000355e+00,1.849802397670275561e-05
7.600000000000000533e+00,2.302313045924722214e-05
7.800000000000000711e+00,2.912857910419891689e-05
8.000000000000000000e+00,3.704988001327656153e-05
8.200000000000001066e+00,4.732259862863138469e-05
8.400000000000000355e+00,6.042184160598856348e-05
8.599999999999999645e+00,7.640379201797840305e-05
8.800000000000000711e+00,9.484056750419280195e-05
9.000000000000000000e+00,1.149600680343983297e-04
9.200000000000001066e+00,1.362281069341085787e-04
9.400000000000000355e+00,1.584431976496281102e-04
9.600000000000001421e+00,1.816147217282327057e-04
9.800000000000000711e+00,2.068251087092544611e-04
1.000000000000000000e+01,2.363163604612437854e-04
1.020000000000000107e+01,2.690768757259597759e-04
1.040000000000000036e+01,3.039053989939011625e-04
1.060000000000000142e+01,3.437623988740173180e-04
1.080000000000000071e+01,3.875439610573362106e-04
1.100000000000000000e+01,4.402945999778281987e-04
1.120000000000000107e+01,5.027141464984613908e-04
1.140000000000000036e+01,5.754965851589426704e-04
1.160000000000000142e+01,6.613518262629437166e-04
1.180000000000000071e+01,7.631618102647396828e-04
1.200000000000000000e+01,8.844645505754329630e-04
1.220000000000000107e+01,1.031995265192273267e-03
1.240000000000000036e+01,1.213613225994419030e-03
1.260000000000000142e+01,1.441108371694499804e-03
1.280000000000000071e+01,1.731418424795910663e-03
1.300000000000000000e+01,2.107888538231966844e-03
1.320000000000000107e+01,2.596457946675263719e-03
1.340000000000000036e+01,3.238805261088177536e-03
1.360000000000000142e+01,4.123356017384848665e-03
1.380000000000000071e+01,5.373147140322213910e-03
1.400000000000000000e+01,7.200320266640936398e-03
1.420000000000000107e+01,1.121691941037737152e-02
1.440000000000000036e+01,2.393000446682896562e-02
1.460000000000000142e+01,5.488154491696362741e-02
1.480000000000000071e+01,7.640125825888857691e-02
1.500000000000000000e+01,5.575372777157892173e-02
1.520000000000000107e+01,5.782558294599363102e-02
1.540000000000000036e+01,5.435877045699909205e-02
1.560000000000000142e+01,5.314828373596576505e-02
1.580000000000000071e+01,5.509478735853973880e-02
1.600000000000000000e+01,5.792177157659237491e-02
1.619999999999999929e+01,5.840140493159053092e-02
1.640000000000000213e+01,5.776414007402436851e-02
1.660000000000000142e+01,5.680920829504751413e-02
1.680000000000000071e+01,5.607235972889553638e-02
1.700000000000000000e+01,5.387775428202049022e-02
1.719999999999999929e+01,5.040822014229103670e-02
1.740000000000000213e+01,3.958510688411479711e-02
1.760000000000000142e+01,2.247249527150691276e-02
1.780000000000000071e+01,1.576903626885404336e-02
1.800000000000000000e+01,1.088159542948123788e-02
1.819999999999999929e+01,7.776214381059407162e-03
1.840000000000000213e+01,6.397979470701854049e-03
1.860000000000000142e+01,5.504365912070618462e-03
1.880000000000000071e+01,4.957239110498443298e-03
1.900000000000000000e+01,4.847764644396171038e-03
1.920000000000000284e+01,4.202918791620717694e-03
1.940000000000000213e+01,3.109090332332838883e-03
1.960000000000000142e+01,2.205165834911230246e-03
1.980000000000000071e+01,1.704988751745893996e-03
