0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,3.296660198387585238e-10
4.000000000000000222e-01,1.025334245365712889e-09
6.000000000000000888e-01,2.131243330881469221e-09
8.000000000000000444e-01,3.889451489964430680e-09
1.000000000000000000e+00,6.035008927323119272e-09
1.200000000000000178e+00,1.013837463828988101e-08
1.400000000000000133e+00,1.987783929589770805e-08
1.600000000000000089e+00,5.697508175158860142e-08
1.800000000000000044e+00,4.141496316486120094e-07
2.000000000000000000e+00,9.495036897777173959e-07
2.200000000000000178e+00,1.079068163726885341e-06
2.400000000000000355e+00,1.316016825317488832e-06
2.600000000000000089e+00,1.710631008632537539e-06
2.800000000000000266e+00,2.243579092741703942e-06
3.000000000000000000e+00,2.853908209242598632e-06
3.200000000000000178e+00,3.614913205513696519e-06
3.400000000000000355e+00,4.513738064828194606e-06
3.600000000000000089e+00,5.429542145508745092e-06
3.800000000000000266e+00,6.423667885841539388e-06
4.000000000000000000e+00,7.263513687185705399e-06
4.200000000000000178e+00,8.130739531936872087e-06
4.400000000000000355e+00,9.004510014548821492e-06
4.600000000000000533e+00,9.918569550725637109e-06
4.800000000000000711e+00,1.094594388400868891e-05
5.000000000000000000e+00,1.213734477781195979e-05
5.200000000000000178e+00,1.346571813415274420e-05
5.400000000000000355e+00,1.526532810344178884e-05
5.600000000000000533e+00,1.709411694125900308e-05
5.800000000000000711e+00,1.935631179918915494e-05
6.000000000000000000e+00,2.192079940238040545e-05
6.200000000000000178e+00,2.535517878534995203e-05
6.400000000000000355e+00,2.942178809602675026e-05
6.600000000000000533e+00,3.418408902754757156e-05
6.800000000000000711e+00,4.018221684305118771e-05
7.000000000000000000e+00,4.777823867863189433e-05
7.200000000000000178e+00,5.748369854965211501e-05
7.400000000000000355e+00,6.934077579976534109e-05
7.600000000000000533e+00,8.634532545792567926e-05
7.800000000000000711e+00,1.092958947909314973e-04
8.000000000000000000e+00,1.391073205908665926e-04
8.200000000000001066e+00,1.777808281331605660e-04
8.400000000000000355e+00,2.270969901411991289e-04
8.599999999999999645e+00,2.872729657998426443e-04
8.800000000000000711e+00,3.566925284764518151e-04
9.000000000000000000e+00,4.324799488533193656e-04
9.200000000000001066e+00,5.126729021864132908e-04
9.400000000000000355e+00,5.965378281352561821e-04
9.600000000000001421e+00,6.841979979691375537e-04
9.800000000000000711e+00,7.797790132279928954e-04
1.000000000000000000e+01,8.917609676684264131e-04
1.020000000000000107e+01,1.016334671409740553e-03
1.040000000000000036e+01,1.149093134507033018e-03
1.060000000000000142e+01,1.301389940281167832e-03
1.080000000000000071e+01,1.469036687746818432e-03
1.100000000000000000e+01,1.671271159002048288e-03
1.120000000000000107e+01,1.911041290768638158e-03
1.140000000000000036e+01,2.191262543663627816e-03
1.160000000000000142e+01,2.522537087962731326e-03
1.180000000000000071e+01,2.874731909111492845e-03
1.200000000000000000e+01,3.196286988018525507e-03
1.220000000000000107e+01,3.562321258261794132e-03
1.240000000000000036e+01,3.982352965830587149e-03
1.260000000000000142e+01,4.470586005838941661e-03
1.280000000000000071e+01,5.046164982560000060e-03
1.300000000000000000e+01,5.729943608058237804e-03
1.320000000000000107e+01,6.528477242347260727e-03
1.340000000000000036e+01,7.464080813246886173e-03
1.360000000000000142e+01,8.605770088199697979e-03
1.380000000000000071e+01,1.003924880031786641e-02
1.400000000000000000e+01,1.189287847615373359e-02
1.420000000000000107e+01,1.570805067030081950e-02
1.440000000000000036e+01,2.790499971235332541e-02
1.460000000000000142e+01,7.103884995819567671e-02
1.480000000000000071e+01,1.023937811685684679e-01
1.500000000000000000e+01,8.494560160338988919e-02
1.520000000000000107e+01,9.568294794021071914e-02
1.540000000000000036e+01,9.971215091343584025e-02
1.560000000000000142e+01,1.010029328607724153e-01
1.580000000000000071e+01,1.025024978046864682e-01
1.600000000000000000e+01,1.031627734163312327e-01
1.619999999999999929e+01,5.477194854655129813e-02
1.640000000000000213e+01,1.569900839563858827e-02
1.660000000000000142e+01,7.947686259045495805e-03
1.680000000000000071e+01,4.886944679505532407e-03
1.700000000000000000e+01,3.383435617750266047e-03
1.719999999999999929e+01,2.572349750807384830e-03
1.740000000000000213e+01,2.048534326080598145e-03
1.760000000000000142e+01,1.804867423687714833e-03
1.780000000000000071e+01,1.535431646500615708e-03
1.800000000000000000e+01,1.496524940415501926e-03
1.819999999999999929e+01,1.382820401327915011e-03
1.840000000000000213e+01,1.379229122669177812e-03
1.860000000000000142e+01,1.254254627308600684e-03
1.880000000000000071e+01,9.463502917232470037e-04
1.900000000000000000e+01,7.165365673730790053e-04
1.920000000000000284e+01,5.524319802142401087e-04
1.940000000000000213e+01,4.684029367102480286e-04
1.960000000000000142e+01,3.840675032502661470e-04
1.980000000000000071e+01,3.298607689481959865e-04
