0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,3.296660075640309233e-10
4.000000000000000222e-01,1.025334183791696897e-09
6.000000000000000888e-01,2.131243198632198500e-09
8.000000000000000444e-01,3.889459257805670925e-09
1.000000000000000000e+00,6.035008766875574143e-09
1.200000000000000178e+00,1.013837366945836050e-08
1.400000000000000133e+00,1.987784253451218089e-08
1.600000000000000089e+00,5.697507308606329124e-08
1.800000000000000044e+00,4.141495890796900549e-07
2.000000000000000000e+00,9.495035091323108832e-07
2.200000000000000178e+00,1.079068147747088289e-06
2.400000000000000355e+00,1.316016765072710704e-06
2.600000000000000089e+00,1.710630863281999734e-06
2.800000000000000266e+00,2.243578971368710957e-06
3.000000000000000000e+00,2.853861233634334278e-06
3.200000000000000178e+00,3.614913124940715286e-06
3.400000000000000355e+00,4.513738213315280169e-06
3.600000000000000089e+00,5.429542266773832433e-06
3.800000000000000266e+00,6.423667532815094268e-06
4.000000000000000000e+00,7.263513353165665718e-06
4.200000000000000178e+00,8.130739872096420022e-06
4.400000000000000355e+00,9.004510350247197666e-06
4.600000000000000533e+00,9.918569676723981829e-06
4.800000000000000711e+00,1.094594373600936134e-05
5.000000000000000000e+00,1.213734342859161293e-05
5.200000000000000178e+00,1.346571765526726333e-05
5.400000000000000355e+00,1.526532639231695571e-05
5.600000000000000533e+00,1.709411638865651755e-05
5.800000000000000711e+00,1.935631539565599876e-05
6.000000000000000000e+00,2.192079834411280294e-05
6.200000000000000178e+00,2.535517809827375586e-05
6.400000000000000355e+00,2.942178846348165709e-05
6.600000000000000533e+00,3.418409119291184074e-05
6.800000000000000711e+00,4.018221075628589995e-05
7.000000000000000000e+00,4.777823449610558689e-05
7.200000000000000178e+00,5.748369689173486941e-05
7.400000000000000355e+00,6.934077442088449911e-05
7.600000000000000533e+00,8.634533131794719949e-05
7.800000000000000711e+00,1.092958992242294372e-04
8.000000000000000000e+00,1.391073242697969084e-04
8.200000000000001066e+00,1.777807968447475434e-04
8.400000000000000355e+00,2.270969684641636096e-04
8.599999999999999645e+00,2.872729557551916067e-04
8.800000000000000711e+00,3.566925614410410440e-04
9.000000000000000000e+00,4.324799285282840910e-04
9.200000000000001066e+00,5.126729018333546712e-04
9.400000000000000355e+00,5.965377865071226247e-04
9.600000000000001421e+00,6.841980570201119504e-04
9.800000000000000711e+00,7.797787350818295672e-04
1.000000000000000000e+01,8.917609491837063650e-04
1.020000000000000107e+01,1.016334610166813807e-03
1.040000000000000036e+01,1.149093089485034086e-03
1.060000000000000142e+01,1.301388632836927503e-03
1.080000000000000071e+01,1.469036747285177268e-03
1.100000000000000000e+01,1.671271138599645214e-03
1.120000000000000107e+01,1.911041248657943236e-03
1.140000000000000036e+01,2.191262555789833238e-03
1.160000000000000142e+01,2.522537534488919313e-03
1.180000000000000071e+01,2.874731756590990974e-03
1.200000000000000000e+01,3.196286669290486753e-03
1.220000000000000107e+01,3.562423136545486615e-03
1.240000000000000036e+01,3.982353055315934233e-03
1.260000000000000142e+01,4.470586146069283756e-03
1.280000000000000071e+01,5.046164585198179529e-03
1.300000000000000000e+01,5.729943173221889452e-03
1.320000000000000107e+01,6.528477015759440172e-03
1.340000000000000036e+01,7.464080138521824760e-03
1.360000000000000142e+01,8.605769596055905246e-03
1.380000000000000071e+01,1.003924897414280003e-02
1.400000000000000000e+01,1.189287795993336505e-02
1.420000000000000107e+01,1.570804976023674332e-02
1.440000000000000036e+01,2.790499763616193993e-02
1.460000000000000142e+01,7.103884887347935995e-02
1.480000000000000071e+01,1.023937790276462367e-01
1.500000000000000000e+01,8.494560202398947213e-02
1.520000000000000107e+01,9.568294331801377450e-02
1.540000000000000036e+01,9.971214886354334839e-02
1.560000000000000142e+01,1.010029304194322297e-01
1.580000000000000071e+01,1.025024932221740154e-01
1.600000000000000000e+01,1.031627691458082141e-01
1.619999999999999929e+01,5.477194638685827649e-02
1.640000000000000213e+01,1.569900816334536542e-02
1.660000000000000142e+01,7.947686349896777164e-03
1.680000000000000071e+01,4.886944528454529972e-03
1.700000000000000000e+01,3.383435422984984887e-03
1.719999999999999929e+01,2.572349635559282536e-03
1.740000000000000213e+01,2.048534201150066947e-03
1.760000000000000142e+01,1.804867347064559964e-03
1.780000000000000071e+01,1.535431588774096179e-03
1.800000000000000000e+01,1.496524873372345093e-03
1.819999999999999929e+01,1.382820321601763549e-03
1.840000000000000213e+01,1.379229070884481706e-03
1.860000000000000142e+01,1.254254560884590945e-03
1.880000000000000071e+01,9.463502509629889876e-04
1.900000000000000000e+01,7.165365518152794905e-04
1.920000000000000284e+01,5.524319589792365528e-04
1.940000000000000213e+01,4.684029148892813370e-04
1.960000000000000142e+01,3.840674855719747533e-04
1.980000000000000071e+01,3.297901959068500941e-04
