9610.000000 0.004208
9620.000000 0.004975
9630.000000 0.005901
9640.000000 0.007020
9650.000000 0.008529
9660.000000 0.010182
9670.000000 0.012316
9680.000000 0.014967
9690.000000 0.018250
9700.000000 0.022412
9710.000000 0.027765
9720.000000 0.034484
9730.000000 0.042751
9740.000000 0.053368
9750.000000 0.067100
9760.000000 0.083642
9770.000000 0.105904
9780.000000 0.132709
9790.000000 0.164881
9800.000000 0.203331
9810.000000 0.247719
9820.000000 0.297037
9830.000000 0.349467
9840.000000 0.404595
9850.000000 0.453471
9860.000000 0.499095
9870.000000 0.537913
9880.000000 0.568590
9890.000000 0.593425
9900.000000 0.611768
9910.000000 0.625944
9920.000000 0.636333
9930.000000 0.645332
9940.000000 0.653630
9950.000000 0.661445
9960.000000 0.670195
9970.000000 0.679080
9980.000000 0.688323
9990.000000 0.698001
10000.000000 0.708268
10010.000000 0.718322
10020.000000 0.728522
10030.000000 0.738586
10040.000000 0.747304
10050.000000 0.755382
10060.000000 0.762627
10070.000000 0.768610
10080.000000 0.773758
10090.000000 0.777727
10100.000000 0.780598
10110.000000 0.782432
10120.000000 0.783605
10130.000000 0.784147
10140.000000 0.784092
10150.000000 0.783670
10160.000000 0.783112
10170.000000 0.782415
10180.000000 0.781772
10190.000000 0.781178
10200.000000 0.780750
10210.000000 0.780543
10220.000000 0.780513
10230.000000 0.780651
10240.000000 0.781116
10250.000000 0.781652
10260.000000 0.782367
10270.000000 0.783287
10280.000000 0.784252
10290.000000 0.785309
10300.000000 0.786428
10310.000000 0.787490
10320.000000 0.788678
10330.000000 0.789686
10340.000000 0.790772
10350.000000 0.791715
10360.000000 0.792793
10370.000000 0.793799
10380.000000 0.794762
10390.000000 0.795734
10400.000000 0.796793
10410.000000 0.797954
10420.000000 0.799055
10430.000000 0.800221
10440.000000 0.801479
10450.000000 0.802799
10460.000000 0.804185
10470.000000 0.805590
10480.000000 0.807019
10490.000000 0.808216
10500.000000 0.809581
10510.000000 0.810621
10520.000000 0.811645
10530.000000 0.812399
10540.000000 0.812942
10550.000000 0.813317
10560.000000 0.813401
10570.000000 0.813149
10580.000000 0.812763
10590.000000 0.812134
10600.000000 0.811359
10610.000000 0.810637
10620.000000 0.809759
10630.000000 0.809050
10640.000000 0.808497
10650.000000 0.808255
10660.000000 0.808335
10670.000000 0.808841
10680.000000 0.809770
10690.000000 0.811096
10700.000000 0.812736
10710.000000 0.814452
10720.000000 0.816063
10730.000000 0.817029
10740.000000 0.816559
10750.000000 0.814188
10760.000000 0.808770
10770.000000 0.799236
10780.000000 0.784374
10790.000000 0.761896
10800.000000 0.734017
10810.000000 0.697363
10820.000000 0.653998
10830.000000 0.605485
10840.000000 0.550117
10850.000000 0.493052
10860.000000 0.435019
10870.000000 0.381825
10880.000000 0.330237
10890.000000 0.282452
10900.000000 0.241741
10910.000000 0.204045
10920.000000 0.172266
10930.000000 0.145741
10940.000000 0.123279
10950.000000 0.103952
10960.000000 0.088136
10970.000000 0.074671
10980.000000 0.063037
10990.000000 0.053922
11000.000000 0.046070
11010.000000 0.039482
11020.000000 0.034019
11030.000000 0.029213
11040.000000 0.025252
11050.000000 0.021842
11060.000000 0.019097
11070.000000 0.016693
11080.000000 0.014552
11090.000000 0.012826
11100.000000 0.011256
11110.000000 0.009899
11120.000000 0.008763
11130.000000 0.007800
11140.000000 0.006952
11150.000000 0.006221
11160.000000 0.005547
11170.000000 0.004950
11180.000000 0.004452
11190.000000 0.004011
